tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0073, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0072, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0071, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
tensor(0.0070, grad_fn=<MseLossBackward0>)
